name,team,cl,go_fo
"Ingram, Tim",Old Westbury,Sr,3.435
"Hungerford, Eric",Gettysburg,Sr,2.700
"Schiltz, Bennett",Frostburg St.,Sr,2.659
"Sullivan, Joe",Me.-Farmington,Sr,2.419
"Landry, Taylor",WPI,Sr,2.400
"Schulman, Josh",Rochester (NY),Sr,2.355
"Pheland, Kyle",Salve Regina,Sr,2.343
"Freeman, Matt",St. Norbert,Sr,2.333
"Howard, Josh",Methodist,Sr,2.320
"Olesen, Caleb",Old Westbury,Sr,2.303
"Behme, Isaac",Webster,Sr,2.279
"Alberhasky, Connor",Coe,Sr,2.222
"England, Jason",Hardin-Simmons,Sr,2.213
"Johnstone, Kevin",Case,Sr,2.182
"Haddeland, Chris",Linfield,Sr,2.147
"Sharkey, Ryan",Rowan,Sr,2.125
"Miller, Brandon",Lynchburg,Sr,2.122
"Hoffman, Peter",Willamette,Sr,2.119
"Rule, Jake",Westminster (MO),Sr,2.028
"Deighan, Cory",Pitt.-Greensburg,Sr,2.026
"Vargues, Mike",Plattsburgh St.,Sr,2.000
"Robers, Tyler",Carroll (WI),Sr,1.971
"Enterlin, Jacob",Johns Hopkins,Sr,1.961
"Richards, Andrew",Southern Me.,Sr,1.945
"Cox, Cameron",Concordia (TX),Sr,1.934
"Hube, Nate",Earlham,Sr,1.930
"Carroll, R.J.",Rose-Hulman,Sr,1.918
"Debernardis, Tom",Cazenovia,Sr,1.917
"Manner, Adam",Heidelberg,Sr,1.894
"Meeken, Dan",St. Joseph's (ME),Sr,1.889
"Daniels, Josh",Carthage,Sr,1.889
"Olson, Connor",Northwestern-St. Paul,Sr,1.870
"Carlisle, Adam",Millikin,Sr,1.857
"Janik, Stephen",Saint Vincent,Sr,1.852
"Treadway, Kyle",Pacific (OR),Sr,1.851
"Koenig, Steve",Penn St.-Berks,Sr,1.833
"Ethridge, Smokey",Millsaps,Sr,1.820
"Dineen, Kevin",Carroll (WI),Sr,1.796
"Adams, Tyler",Concordia Wisconsin,Sr,1.796
"Perez, Paul",Baruch,Sr,1.795
"Speer, Zack",Trinity (TX),Sr,1.788
"Hart, Matt",Ill. Wesleyan,Sr,1.783
"Bjorkgren, Jake",Buena Vista,Sr,1.778
"Klaess, Kevin",Chapman,Sr,1.758
"Paumen, Jaime",Wis. Lutheran,Sr,1.750
"Cook, John",Amherst,Sr,1.744
"Buckles, Ian",George Fox,Sr,1.731
"Elias, Sam",Wesleyan (CT),Sr,1.727
"Irgang, Michael",Benedictine (IL),Sr,1.711
"Zorn, Joe",Bethel (MN),Sr,1.686
"Inman, Michael",Methodist,Sr,1.667
"Schadrie, Nate",St. Norbert,Sr,1.660
"Palmeri, Joe",Manhattanville,Sr,1.659
"Gregory, Thaddaeus",Carleton,Sr,1.646
"Iniguez, Javi",La Verne,Sr,1.643
"Oberkofler, Max",Piedmont,Sr,1.635
"Holshouser, Cameron",Roanoke,Sr,1.614
"Peeden, Kristopher",Greensboro,Sr,1.596
"Schuman, Logan",Northland,Sr,1.592
"Oakes, Tanner",Augsburg,Sr,1.585
"Davis, Taylor",Averett,Sr,1.564
"Ansett, Spencer",Whitworth,Sr,1.554
"Rape, Trent",Trinity (TX),Sr,1.552
"Goershel, Chris",Piedmont,Sr,1.519
"Guzzi, Jeff",Elmhurst,Sr,1.510
"Doring, Andrew",John Carroll,Sr,1.509
"Cutrone, Chris",St. Joseph's (Brkln),Sr,1.500
"Schreyack, Andrew",St. Lawrence,Sr,1.500
"Carr, Andy",Central (IA),Sr,1.500
"Jenkins, Justin",LeTourneau,Sr,1.494
"McFarland, Jake",Centenary (LA),Sr,1.489
"Brankle, Matt",Earlham,Sr,1.489
"Desai, Josh",Suffolk,Sr,1.479
"Love, Cody",Aurora,Sr,1.462
"Tomich, Edward",Trine,Sr,1.447
"Petrella, Nick",Skidmore,Sr,1.440
"Bishop, Chris",Pacific Lutheran,Sr,1.431
"Little, Austin",Eastern,Sr,1.429
"Renz, Mitch",Centenary (NJ),Sr,1.426
"Hotaling, Spencer",Susquehanna,Sr,1.419
"Hoffmann, Jack",Coe,Sr,1.414
"Alventosa, Luke",Swarthmore,Sr,1.409
"Watson, Ryan",Utica,Sr,1.395
"Van Daalwyk, Patrick",Ripon,Sr,1.386
"Jensen, Jared",Rensselaer,Sr,1.385
"Theisen, Justin",Elmhurst,Sr,1.383
"Thomassen, Aaron",Linfield,Sr,1.370
"Pennings, Matt",Simpson,Sr,1.358
"Stennes, Kyle",Cornell College,Sr,1.358
"Szatko, Stephen",Utica,Sr,1.357
"Thielmann, Charles",Kean,Sr,1.354
"Boettcher, Ryan",Lakeland,Sr,1.327
"Zhang, Max",Washington-St. Louis,Sr,1.323
"Beau, Mitch",Wis.-Stevens Point,Sr,1.317
"Gregory, Austin",Roanoke,Sr,1.311
"Barth, Robert",Widener,Sr,1.310
"Sanders, Andrew",Ithaca,Sr,1.307
"Mack, Cory",Whitworth,Sr,1.304
"Kret, John",Merchant Marine,Sr,1.300
"Hadjuk, Walt",La Roche,Sr,1.279
