year,name,team,div,class_year,position,pa,adj_obp,slg,adj_slg,index
2015,"George, Zach",Arkansas St.,D1,Sr,INF,317,0.565,,,1.708
2015,"Kaczmarski, Kevin",Evansville,D1,Sr,OF,464,0.473,,,1.706
2015,"Uhl, Ryan",Indiana (PA),D2,Sr,OF,319,0.394,,,1.692
2015,"Eads, Taylor",Spring Hill,D2,Sr,OF,164,0.498,,,1.660
2015,"Ferguson, Drew",Belmont,D1,Sr,OF,513,0.479,,,1.638
2015,"Sell, Nick",Seton Hill,D2,Sr,INF,437,0.389,,,1.631
2015,"Tice, Dylan",West Chester,D2,Sr,INF,188,0.459,,,1.612
2015,"Cuthrell, Collins",UNC Pembroke,D2,Sr,3B,245,0.432,,,1.610
2015,"Beaty, Matt",Belmont,D1,Sr,INF,434,0.472,,,1.607
2015,"Byler, Austin",Nevada,D1,Sr,INF,531,0.469,,,1.591
2015,"Bauml, Cole",Northern Ky.,D1,Sr,OF,191,0.448,,,1.564
2015,"Koenig, Sam",Milwaukee,D1,Sr,INF,271,0.455,,,1.563
2015,"Landon, Logan",Tex.-Pan American,D1,Sr,OF,226,0.473,,,1.563
2015,"Martin, Kyle",South Carolina,D1,Sr,1B,514,0.445,,,1.552
2015,"Panas, Connor",Canisius,D1,Sr,INF,508,0.458,,,1.531
2015,"Boehm, Jeff",Ill.-Chicago,D1,Sr,OF,431,0.437,,,1.529
2015,"Wilson, Matt",Shepherd,D2,Sr,OF,368,0.442,,,1.521
2015,"Robinson, Chris",Morehead St.,D1,Sr,C,533,0.433,,,1.508
2015,"Kerian, David",Illinois,D1,Sr,INF,454,0.427,,,1.505
2015,"Clement, Kyle",La.-Lafayette,D1,Sr,OF,221,0.418,,,1.500
2015,"Simbeck, Colton",Ala.-Huntsville,D2,Sr,OF,218,0.375,,,1.496
2015,"Rainey, Tanner",West Ala.,D2,Sr,INF,401,0.383,,,1.495
2015,"Marshall, Patrick",Radford,D1,Sr,OF,465,0.436,,,1.489
2015,"Howell, Caleb",Eastern Ill.,D1,Sr,OF,475,0.492,,,1.489
2015,"Gunsolus, Mitchell",Gonzaga,D1,Sr,INF,494,0.453,,,1.481
2015,"Ruchim, Kyle",Northwestern,D1,Sr,INF,176,0.436,,,1.477
2015,"Orvis, Sikes",Ole Miss,D1,Sr,INF,515,0.422,,,1.477
2015,"Morman, Michael",Richmond,D1,Sr,OF,249,0.437,,,1.473
2015,"Rubino, Matt",Francis Marion,D2,Sr,C,215,0.436,,,1.470
2015,"Rodriguez, Melvin",Jackson St.,D1,Sr,INF,491,0.439,,,1.470
2015,"Sweeney, Kane",Morehead St.,D1,Sr,INF,565,0.438,,,1.468
2015,"Glines, Jackson",Michigan,D1,Sr,OF,518,0.467,,,1.464
2015,"Tobias, Josh",Florida,D1,Sr,INF,336,0.439,,,1.464
2015,"Payne, Erik",Virginia Tech,D1,Sr,INF,247,0.454,,,1.451
2015,"Korenblatt, Justin",La Salle,D1,Sr,OF,389,0.452,,,1.448
