name,team,cl,ip,so,bb,outs,adj_so9,adj_bb9,index,gofo
"Bane, Garrett",Emporia St.,Sr,52.2,21,25,158,2.56,4.68,-40.58,3.846
"Fast, Colton",Augustana (SD),Sr,52.1,39,20,157,4.98,3.61,-24.36,3.818
"Farleigh, Nick",William Jewell,Sr,83.1,32,34,250,2.49,3.62,-35.12,3.535
"Scudiero, Francesco",Bloomfield,Sr,56.1,52,11,169,6.39,1.25,-2.10,3.522
"Oglesby, Ryan",Slippery Rock,Sr,62.0,51,14,186,5.91,2.37,-5.10,3.000
"Beauchamp, Jacob",North Georgia,Sr,82.0,96,42,246,8.76,4.57,-25.36,2.943
"Howard, Jackson",Spring Hill,Sr,57.0,40,35,171,4.69,6.39,-56.27,2.813
"Murphy, Chris",Millersville,Sr,88.0,70,15,264,5.86,1.19,-0.31,2.729
"Camp, Wesley",Newberry,Sr,83.0,77,12,249,6.82,1.17,6.04,2.500
"Batchelor, Zach",Post,Sr,52.1,47,13,157,6.50,2.46,-7.54,2.483
"Cromer, Cole",Newberry,Sr,75.1,52,8,226,5.11,0.00,4.77,2.447
"Shelton, Lance",Ga. Southwestern,Sr,48.2,36,21,146,5.28,3.41,-26.50,2.400
"Johnson, Nick",Southeastern Okla.,Sr,74.0,38,17,222,3.37,2.38,-12.84,2.360
"Lequire, Tyler",Pfeiffer,Sr,73.1,62,20,220,5.90,2.37,-9.94,2.341
"Dohlen, Micah",Missouri S&T,Sr,66.2,45,21,200,5.04,2.38,-18.17,2.333
"Gappa, Cody",Cal St. Monterey Bay,Sr,72.2,54,21,218,5.00,2.40,-14.56,2.250
"Gottardy, Kyle",Tarleton St.,Sr,62.0,42,15,186,5.05,2.37,-9.76,2.225
"Conkle, Kyle",North Ala.,Sr,54.2,35,12,164,4.16,1.20,-8.69,2.103
"Gercken, Nate",Academy of Art,Sr,96.1,79,29,289,5.79,2.42,-14.46,2.065
"McCarthy, Connor",LIU Post,Sr,56.2,44,21,170,4.95,3.63,-23.47,2.054
"Mendek, Bill",Lynn,Sr,56.1,42,13,169,5.18,2.32,-5.90,2.053
"Badalucco, Anthony",N.M. Highlands,Sr,63.1,45,29,190,5.03,4.77,-33.02,2.044
"Hall, Cam",Salem Int'l,Sr,63.2,38,13,191,4.11,1.22,-8.75,2.044
"Crumley, Luke",Erskine,Sr,70.1,61,25,211,5.87,3.58,-17.65,2.044
"Cook, Gabe",Fort Hays St.,Sr,50.1,26,25,151,3.39,4.73,-40.98,2.026
"Pratt, Jesse",Western Ore.,Sr,75.2,80,31,227,7.45,3.62,-20.31,2.022
"Merlo, Drew",Fresno Pacific,Sr,72.0,63,25,216,5.77,3.64,-18.63,1.918
"Muller, Brady",Mont. St. Billings,Sr,79.0,79,29,237,7.42,3.64,-17.74,1.902
"Rakkar, Barinder",Concord,Sr,38.2,11,23,116,1.60,6.26,-60.73,1.886
"Horan, Neal",Stonehill,Sr,66.0,66,33,198,7.47,4.82,-31.81,1.886
"Raia III, Dominic",Chestnut Hill,Sr,85.1,99,31,256,7.91,3.79,-15.94,1.863
