year,name,team,div,class,pos,gs,ip,so,bb,outs,adj_so9,adj_bb9,hr,afip
2015,"Bergjans, Tommy",Haverford,D3,Sr,P,9,67.1,111,14,202,10.50,1.33,0,-1.64
2015,"Friedrichs, Kyle",Long Beach St.,D1,Sr,P,15,100.0,109,12,300,9.21,0.98,2,-1.62
2015,"Moreno, Dominic",Texas Tech,D1,Sr,P,2,58.1,73,19,175,11.20,1.96,1,-1.38
2015,"Berg, David",UCLA,D1,Sr,P,0,61.2,56,7,185,8.23,0.97,1,-1.33
2015,"Saldivar, Santos",Southern U.,D1,Sr,P,11,87.0,115,32,261,10.80,3.06,1,-1.32
2015,"Robinett, Alex",Army,D1,Sr,P,11,80.2,92,16,242,9.62,1.04,2,-1.24
2015,"Bowers, Heath",Campbell,D1,Sr,P,15,93.0,90,22,279,8.00,2.00,0,-1.23
2015,"Quintana, Matt",Siena,D1,Sr,P,4,59.2,64,14,179,8.81,2.04,1,-1.16
2015,"Macaluso, Eddie",Iona,D1,Sr,P,14,83.1,89,16,250,8.74,1.03,2,-1.16
2015,"Belicek, Trevor",A&M-Corpus Chris,D1,Sr,P,12,87.2,111,22,263,10.89,2.02,4,-1.15
2015,"Lyons, Jared",Liberty,D1,Sr,P,13,99.2,100,22,299,9.06,0.99,2,-1.10
2015,"Concepcion, Daniel",VCU,D1,Sr,P,2,62.2,55,15,188,6.95,2.02,0,-1.02
2015,"Freeman, Michael",Oklahoma St.,D1,Sr,P,15,102.2,92,25,308,8.20,1.95,1,-1.00
2015,"Deemes, Ryan",Nicholls St.,D1,Sr,P,11,78.2,67,19,236,6.94,2.02,0,-0.96
2015,"Bisacca, Alex",Sam Houston St.,D1,Sr,P,2,69.0,57,12,207,6.94,1.01,1,-0.92
2015,"Thompson, Russell Tyler",West Virginia St.,D2,Sr,P,13,81.1,82,16,244,7.26,1.24,0,-0.90
2015,"Cozart, Logan",Ohio,D1,Sr,P,0,66.1,79,23,199,9.86,3.04,2,-0.90
2015,"Camp, Wesley",Newberry,D2,Sr,P,36,83.0,77,12,249,6.82,1.17,1,-0.89
2015,"Davis, Kristopher",Elizabethtown,D3,Sr,P,9,64.0,55,6,192,5.16,0.00,0,-0.89
2015,"Lourey, Conor",High Point,D1,Sr,P,6,65.2,72,21,197,9.08,1.98,2,-0.87
2015,"Fraudin, Matt",Gardner-Webb,D1,Sr,P,13,87.2,109,26,263,10.93,2.01,5,-0.84
2015,"Pusateri, Jon",Akron,D1,Sr,P,11,83.2,72,20,251,6.95,2.01,1,-0.83
2015,"Hough, Bryson",Bucknell,D1,Sr,P,11,72.1,46,10,217,4.84,1.03,0,-0.80
2015,"Carnavale, Joe",Merrimack,D2,Sr,P,9,61.2,60,10,185,6.67,1.20,1,-0.79
2015,"Kelley, Trevor",North Carolina,D1,Sr,P,0,77.2,71,20,233,8.19,1.95,2,-0.79
2015,"Kolodin, Dan",UC San Diego,D2,Sr,P,5,63.0,74,21,189,8.36,3.59,0,-0.77
2015,"Jones, Curtis",Houston Baptist,D1,Sr,INF,53,88.0,58,12,264,5.00,1.00,1,-0.77
2015,"Keel, Jerry",CSUN,D1,Sr,P,14,91.1,80,22,274,7.06,1.98,2,-0.77
2015,"Ingram, Tim",Old Westbury,D3,Sr,P,10,69.1,92,20,208,7.92,2.78,0,-0.71
2015,"Brosnan, Alex",Molloy,D2,Sr,P,9,72.2,76,15,218,7.28,1.24,1,-0.71
2015,"Hill, Kevin",South Ala.,D1,Sr,P,13,93.2,107,38,281,10.07,2.98,3,-0.68
2015,"Thome, Andrew",North Dakota,D1,Sr,P,13,94.2,65,22,284,5.89,2.04,0,-0.64
2015,"Dwyer, Heath",VCU,D1,Sr,P,17,85.1,82,23,256,7.94,2.02,3,-0.63
2015,"Heiligenstadt, Erik",Gardner-Webb,D1,Sr,P,13,85.1,65,12,256,5.96,1.01,3,-0.63
2015,"Thurber, Taylor",Appalachian St.,D1,Sr,P,11,95.2,73,8,287,6.05,0.00,5,-0.63
2015,"Bass, Blake",Angelo St.,D2,Sr,P,17,105.1,106,23,316,7.57,1.19,2,-0.62
2015,"Cross, Carson",UConn,D1,Sr,P,15,106.0,108,25,318,9.02,1.99,6,-0.60
2015,"Cromer, Cole",Newberry,D2,Sr,P,12,75.1,52,8,226,5.11,0.00,1,-0.60
2015,"Leitao, Brennan",Sacramento St.,D1,Sr,P,15,94.0,55,13,282,4.95,1.01,1,-0.60
2015,"Richards, Andrew",Southern Me.,D3,Sr,P,3,114.1,108,19,343,5.99,1.34,1,-0.60
2015,"Brooks, Craig",Catawba,D2,Sr,P,59,97.0,153,33,291,12.00,3.50,6,-0.59
2015,"McDonnell, Rob",Illinois,D1,Sr,P,12,74.0,70,29,222,8.09,2.97,1,-0.58
2015,"Watson, Grant",UCLA,D1,Sr,P,15,91.0,60,20,273,5.14,0.97,1,-0.58
2015,"Danton, Matt",A&M-Corpus Chris,D1,Sr,P,14,94.0,66,17,282,5.94,1.01,2,-0.56
2015,"Klein, Jon",Mercyhurst,D2,Sr,P,11,68.1,85,17,205,9.39,2.34,3,-0.56
2015,"Smith, Cameron",Texas Tech,D1,Sr,P,13,89.0,77,28,267,7.13,1.96,2,-0.55
2015,"Gann, Cameron",Stephen F. Austin,D1,Sr,P,13,87.2,72,27,263,6.96,2.01,1,-0.55
2015,"Love, Reid",East Carolina,D1,Sr,P,46,88.2,77,10,266,7.09,0.99,6,-0.55
2015,"Jackson, Drew",Fla. Atlantic,D1,Sr,P,12,68.2,52,15,206,6.13,0.98,2,-0.54
2015,"Murray, Donny",Holy Cross,D1,Sr,P,13,66.2,46,9,200,5.89,1.02,2,-0.54
2015,"Stevens, Blake",Birmingham-So.,D3,Sr,P,14,100.2,108,19,302,6.78,1.33,2,-0.52
2015,"Godail, Andrew",Sam Houston St.,D1,Sr,OF,16,97.2,88,28,293,7.93,2.02,3,-0.52
2015,"Elia, Anthony",Seton Hall,D1,Sr,P,6,65.0,42,12,195,4.94,1.01,1,-0.51
2015,"Heath, Scott",Maine,D1,Sr,P,52,83.1,65,27,250,6.78,2.06,0,-0.51
2015,"Angelle, Chase",Lamar,D1,Sr,P,15,98.2,65,17,296,4.92,1.02,2,-0.50
2015,"Cecilio, Christian",San Francisco,D1,Sr,P,14,109.2,91,22,329,7.08,0.99,5,-0.50
2015,"Istler, Andrew",Duke,D1,Sr,P,14,86.1,82,20,259,8.14,1.97,5,-0.50
2015,"Kubat, Kyle",Nebraska,D1,Sr,P,15,94.0,63,15,282,6.11,0.98,3,-0.49
2015,"Stephens, Nick",Lehigh,D1,Sr,P,10,64.1,50,16,193,5.74,2.09,1,-0.49
2015,"Jacobson, Raul",UC Davis,D1,Sr,P,15,95.2,69,18,287,6.02,1.00,3,-0.47
2015,"Palmer, Cameron",Toledo,D1,Sr,P,15,85.2,94,41,257,9.04,3.98,2,-0.47
2015,"McMahon, James",Southern Miss.,D1,Sr,P,15,92.1,60,22,277,5.04,1.98,1,-0.46
2015,"Bray, Adam",South Dakota St.,D1,Sr,P,14,91.1,80,25,274,6.88,2.03,3,-0.46
2015,"Jenkins, Justin",LeTourneau,D3,Sr,P,11,101.1,91,18,304,5.98,1.34,1,-0.46
2015,"Manarino, Evan",UC Irvine,D1,Sr,P,15,94.2,76,25,284,7.12,1.97,3,-0.45
2015,"Suarez, Andrew",Miami (FL),D1,Sr,P,12,67.0,65,18,201,8.18,1.96,4,-0.44
2015,"Toscano, Dylan",Memphis,D1,Sr,P,14,88.0,76,22,264,7.10,1.97,4,-0.43
2015,"Macaione, Nick",Lehigh,D1,Sr,P,10,67.0,43,17,201,4.78,2.09,0,-0.43
2015,"Martinez, Peter",Dominican (NY),D2,Sr,P,8,62.0,57,9,186,6.44,1.24,2,-0.42
2015,"Scheibe, Dan",Whitworth,D3,Sr,P,13,81.1,104,22,244,8.27,2.66,2,-0.42
2015,"Purcell, Michael",Trevecca Nazarene,D2,Sr,P,12,89.2,91,21,269,7.32,2.46,2,-0.42
2015,"Johnson, Drasen",Illinois,D1,Sr,P,15,107.2,71,16,323,5.06,0.99,4,-0.42
2015,"O'Rourke, Brendan",Franklin Pierce,D2,Sr,P,13,75.0,93,30,225,9.10,3.62,1,-0.39
2015,"Marks, Bret",Tennessee,D1,Sr,P,12,77.0,89,28,231,10.38,2.89,6,-0.38
2015,"Ethridge, Smokey",Millsaps,D3,Sr,P,13,85.0,70,18,255,5.22,1.34,0,-0.38
2015,"Hammond, Xavier",Bucknell,D1,Sr,P,10,71.2,65,19,215,7.75,2.06,3,-0.37
2015,"Endecott, Dillon",Okla. Christian,D2,Sr,P,13,69.0,69,12,207,7.53,1.20,3,-0.37
2015,"Kalish, Jake",George Mason,D1,Sr,P,43,83.2,77,14,251,7.88,1.02,6,-0.36
2015,"Andros, Nick",Lipscomb,D1,Sr,P,15,69.2,62,25,209,8.08,2.97,2,-0.36
2015,"Kurokawa, Jordan",Hawaii Hilo,D2,Sr,P,10,70.1,68,24,211,6.61,3.63,0,-0.36
2015,"Moore, Stephen",Navy,D1,Sr,P,14,87.0,69,18,261,6.61,1.06,3,-0.36
2015,"Welmon, Colin",Loyola Marymount,D1,Sr,P,14,94.0,96,28,282,9.07,1.99,6,-0.35
2015,"Schmidt, Eric",Adrian,D3,Sr,P,12,87.0,67,13,261,4.49,1.34,1,-0.35
2015,"Pope, Cody",Eastern N.M.,D2,Sr,P,11,62.2,58,21,188,6.69,3.59,0,-0.35
2015,"Warren, Cole",Southern N.H.,D2,Sr,P,10,59.2,84,29,179,10.03,4.79,1,-0.35
