year,player_name,team_name,class_year,position,p_gs,ip,so,bb,outs,adj_so9,adj_bb9,index
2015,"Bergjans, Tommy",Haverford,Sr,P,9,67.1,111,14,202,10.50,1.33,9.00
2015,"Magni, Ryan",Fitchburg St.,Sr,P,5,38.2,39,4,116,6.57,0.00,7.39
2015,"Davis, Kristopher",Elizabethtown,Sr,P,9,64.0,55,6,192,5.16,0.00,6.11
2015,"Enterlin, Jacob",Johns Hopkins,Sr,P,10,74.0,61,8,222,5.24,0.00,4.46
2015,"Oakes, Tanner",Augsburg,Sr,P,9,64.1,52,7,193,5.31,0.00,4.06
2015,"Zorn, Joe",Bethel (MN),Sr,P,9,69.1,62,9,208,6.00,1.33,3.33
2015,"Jacobsen, Erik",Bowdoin,Sr,P,30,49.2,30,4,149,3.77,0.00,2.77
2015,"Reuter, Aj",Coe,Sr,INF,42,63.2,46,7,191,4.46,0.00,2.02
2015,"Cummiskey, Dylan",Rhode Island Col.,Sr,P,8,54.1,40,6,163,4.46,0.00,2.01
2015,"Schlabach, Brad",Bluffton,Sr,P,9,65.2,33,5,197,3.03,0.00,1.93
2015,"Jordan, Christopher",Benedictine (IL),Sr,INF,8,52.2,21,3,158,2.24,0.00,0.76
2015,"Miller, Joe",Wis.-La Crosse,Sr,P,12,77.1,51,9,232,3.86,1.30,0.15
2015,"Richards, Andrew",Southern Me.,Sr,P,3,114.1,108,19,343,5.99,1.34,0.04
2015,"Rule, Jake",Westminster (MO),Sr,P,7,47.1,24,4,142,2.92,0.00,-0.12
2015,"Stevens, Blake",Birmingham-So.,Sr,P,14,100.2,108,19,302,6.78,1.33,-0.15
2015,"Blanchard, Kenny",North Park,Sr,P,9,61.0,56,10,183,5.99,1.34,-0.72
2015,"Parent, KJ",MIT,Sr,OF,20,57.2,34,6,173,3.70,0.00,-1.09
2015,"Tomich, Edward",Trine,Sr,INF,9,54.2,32,6,164,3.68,0.00,-1.20
2015,"Arning, Wesley",Gordon,Sr,P,8,46.1,26,5,139,3.67,0.00,-1.23
2015,"Grove, Colin",Wis.-Whitewater,Sr,P,12,84.2,50,10,254,3.83,1.31,-1.57
2015,"Bjorkgren, Jake",Buena Vista,Sr,P,8,59.2,37,7,179,3.70,1.35,-1.68
2015,"Baird, Jared",Wash. & Jeff.,Sr,P,13,80.2,74,14,242,6.01,1.33,-1.93
2015,"Jenkins, Justin",LeTourneau,Sr,P,11,101.1,91,18,304,5.98,1.34,-2.15
2015,"Hartman, Kyle",Penn St.-Berks,Sr,1B,35,34.2,21,4,104,3.61,1.39,-2.30
2015,"Munyon, John",Ill. Wesleyan,Sr,P,10,68.0,58,12,204,5.30,1.32,-2.40
2015,"Schmidt, Eric",Adrian,Sr,P,12,87.0,67,13,261,4.49,1.34,-2.41
2015,"Schwoebel, Adam",Loras,Sr,P,11,75.2,32,7,227,2.25,0.00,-2.42
2015,"Szatrowski, Kyle",UMass Boston,Sr,P,9,56.2,45,9,170,5.26,1.33,-2.84
2015,"Fein, Dan",Salisbury,Sr,P,9,64.2,40,9,194,3.81,1.31,-3.54
2015,"Gregory, Austin",Roanoke,Sr,P,5,49.0,31,7,147,3.70,1.35,-3.62
2015,"Van Zant, Henry",Bowdoin,Sr,P,8,61.0,54,11,183,5.28,1.33,-3.89
2015,"Hungerford, Eric",Gettysburg,Sr,P,8,59.0,51,11,177,5.18,1.35,-4.58
2015,"Lauer, Darren",Keystone,Sr,P,9,68.2,49,11,206,4.47,1.34,-4.66
