year,player_name,team_name,class_year,position,p_gs,ip,so,bb,outs,adj_so9,adj_bb9,index
2015,"Brown, Danny",Flagler,Sr,INF,12,100.1,93,13,301,7.05,1.13,9.57
2015,"Johns, Cody",Northern St.,Sr,P,13,70.2,53,5,212,4.96,0.00,9.29
2015,"Smith, Aaron",Neb.-Kearney,Sr,P,7,60.2,56,7,182,6.79,1.18,8.57
2015,"Chapman, Matt",Newberry,Sr,P,1,35.1,43,7,106,8.52,1.17,7.31
2015,"Taylor, Justin",California (PA),Sr,P,9,52.0,51,8,156,6.69,1.20,6.20
2015,"Camp, Wesley",Newberry,Sr,P,36,83.0,77,12,249,6.82,1.17,6.04
2015,"Groves, Kory",Cal St. Monterey Bay,Sr,P,1,43.2,44,7,131,7.50,1.20,5.68
2015,"Stevens, Alex",West Florida,Sr,P,5,34.2,26,4,104,5.15,1.16,5.53
2015,"Talkington, Shawn",Emporia St.,Sr,P,5,60.1,63,11,181,7.69,1.17,5.22
2015,"Reno, Ryan",Colorado Mesa,Sr,P,15,91.1,64,9,274,4.96,0.00,5.21
2015,"Sparkman, Chase",Tampa,Sr,P,16,94.1,71,12,283,5.24,1.14,4.89
2015,"Carnavale, Joe",Merrimack,Sr,P,9,61.2,60,10,185,6.67,1.20,4.88
2015,"Cromer, Cole",Newberry,Sr,P,12,75.1,52,8,226,5.11,0.00,4.77
2015,"Endecott, Dillon",Okla. Christian,Sr,P,13,69.0,69,12,207,7.53,1.20,4.65
2015,"Burgess, Tyler",Mo. Southern St.,Sr,P,10,68.2,82,16,206,8.51,2.35,3.70
2015,"Capistran, Joey",Colorado Mesa,Sr,P,0,35.1,38,7,106,7.44,1.21,3.42
2015,"Mould, Luke",Ala.-Huntsville,Sr,P,0,38.0,38,7,114,7.52,1.20,3.42
2015,"Schneider, Kyle",Slippery Rock,Sr,P,10,56.1,54,10,169,6.76,1.18,3.35
2015,"Black, Ben",S.C. Aiken,Sr,P,6,43.2,41,8,131,6.95,1.15,3.32
2015,"Ward, Scott",Florida Tech,Sr,P,13,90.2,58,11,272,4.33,1.15,3.20
2015,"Martinez, Peter",Dominican (NY),Sr,P,8,62.0,57,9,186,6.44,1.24,3.17
2015,"Peterson, Jordan",St. Joseph's (IN),Sr,P,10,63.2,72,13,191,8.28,1.21,3.08
2015,"Montiverdi, David",Dowling,Sr,P,5,33.2,23,4,101,4.92,1.22,2.54
2015,"Klein, Jon",Mercyhurst,Sr,P,11,68.1,85,17,205,9.39,2.34,2.41
2015,"Kines, Gunner",Mount Olive,Sr,P,14,96.2,121,24,290,9.36,2.35,2.22
2015,"McGuire, Colben",Northwest Nazarene,Sr,P,15,91.1,76,14,274,5.74,1.22,2.19
2015,"Dickerson, Stephen",Philadelphia U.,Sr,P,9,44.1,25,4,133,3.99,0.00,1.94
2015,"Lujan, Paul",West Tex. A&M,Sr,P,0,33.2,35,7,101,7.53,1.20,1.90
2015,"Wurm, Mitch",Southwest Minn. St.,Sr,P,9,63.0,56,11,189,6.60,1.21,1.62
2015,"McGill, Dylan",Wayne St. (NE),Sr,P,14,59.0,71,14,177,8.32,2.40,1.38
2015,"Rivera, Bryan",Saint Augustine's,Sr,P,12,72.1,72,13,217,6.44,1.24,1.06
2015,"Brooks, Craig",Catawba,Sr,P,59,97.0,153,33,291,12.00,3.50,1.01
2015,"Thompson, Russell Tyler",West Virginia St.,Sr,P,13,81.1,82,16,244,7.26,1.24,0.71
2015,"Brosnan, Alex",Molloy,Sr,P,9,72.2,76,15,218,7.28,1.24,0.41
2015,"Haag, Scott",Southern Ind.,Sr,P,2,37.2,34,7,113,6.59,1.21,0.37
2015,"Harper, Ryan",Saint Rose,Sr,P,9,65.1,44,9,196,4.96,1.21,0.36
2015,"Bass, Blake",Angelo St.,Sr,P,17,105.1,106,23,316,7.57,1.19,0.12
2015,"Sexton, Jamie",West Ga.,Sr,P,14,97.0,79,17,291,5.93,1.18,0.09
2015,"Zorn, Austin",Minot St.,Sr,P,15,62.0,38,8,186,4.15,1.20,0.05
2015,"Cox, Eann",Lewis,Sr,P,9,61.0,45,9,183,4.95,1.21,-0.10
2015,"Claunch, Brantley",North Ala.,Sr,P,12,87.2,57,12,263,4.16,1.20,-0.27
2015,"Murphy, Chris",Millersville,Sr,P,13,88.0,70,15,264,5.86,1.19,-0.31
2015,"Disbro, Justin",West Tex. A&M,Sr,P,11,52.1,42,9,157,5.85,1.20,-0.37
2015,"McClintock, Ryan",Catawba,Sr,P,0,38.0,20,5,114,3.43,1.17,-0.83
2015,"Fronsoe, Ashton",Florida Tech,Sr,P,13,71.0,49,12,213,5.20,1.15,-1.70
2015,"O'Sullivan, Liam",Saint Leo,Sr,P,14,87.0,81,20,261,6.88,2.32,-1.74
2015,"Burleson, Colton",Tarleton St.,Sr,P,11,38.2,24,6,116,4.21,1.19,-1.95
2015,"Scudiero, Francesco",Bloomfield,Sr,P,8,56.1,52,11,169,6.39,1.25,-2.10
2015,"Petrizzi, Matt",West Chester,Sr,INF,42,45.2,41,10,137,6.75,1.19,-2.29
2015,"Williams, Alex",Findlay,Sr,P,0,36.0,45,10,108,9.17,2.40,-2.46
2015,"Benitez, Ryan",Tex. A&M-Kingsville,Sr,P,13,80.0,81,19,240,7.54,2.39,-2.47
2015,"Jacobs, Craig",Nyack,Sr,INF,8,57.0,38,9,171,4.87,1.23,-2.65
2015,"Lalk, Kris",Metro St.,Sr,P,11,92.1,89,22,277,6.73,2.38,-3.09
2015,"Katz, Jesse",Bemidji St.,Sr,P,8,36.2,29,7,110,5.80,1.21,-3.12
2015,"Wright, Ben",Southern Ind.,Sr,P,12,72.1,41,11,217,4.12,1.21,-3.41
2015,"McAllister, Zach",Erskine,Sr,P,0,40.2,41,10,122,7.55,2.38,-3.57
2015,"Abel, Nathaniel",Flagler,Sr,P,10,48.2,36,10,146,5.29,1.13,-3.66
2015,"Barnett, Austin",Fla. Southern,Sr,P,1,36.0,30,8,108,6.09,2.30,-3.86
2015,"Baroniel, Robert",Nova Southeastern,Sr,P,15,82.1,69,19,247,6.09,2.30,-3.88
2015,"Purcell, Michael",Trevecca Nazarene,Sr,P,12,89.2,91,21,269,7.32,2.46,-3.89
