name,team,cl,ip,so,bb,outs,adj_so9,adj_bb9,index,gofo
"Freeman, Michael",Oklahoma St.,Sr,102.2,92,25,308,8.20,1.95,4.11,4.025
"Wertz, Dan",Sacred Heart,Sr,50.2,31,9,152,4.86,1.03,0.11,3.542
"Thome, Andrew",North Dakota,Sr,94.2,65,22,284,5.89,2.04,-2.70,3.362
"Mitchell, Ross",Mississippi St.,Sr,56.1,20,18,169,3.09,1.94,-17.92,2.909
"Holtmann, Bryant",Florida St.,Sr,61.0,32,20,183,4.14,1.93,-13.51,2.886
"Bisacca, Alex",Sam Houston St.,Sr,69.0,57,12,207,6.94,1.01,6.69,2.811
"Davis, Evan",Marist,Sr,75.2,68,36,227,7.75,4.13,-20.10,2.585
"Kerr, Austin",Coastal Caro.,Sr,61.2,57,18,185,8.14,1.97,-1.13,2.515
"Haan, Brett",Purdue,Sr,59.1,27,17,178,4.06,1.97,-12.43,2.475
"Anderson, Tanner",Harvard,Sr,40.1,19,10,121,3.91,2.05,-10.81,2.448
"Angelle, Chase",Lamar,Sr,98.2,65,17,296,4.92,1.02,1.48,2.387
"Danton, Matt",A&M-Corpus Chris,Sr,94.0,66,17,282,5.94,1.01,1.67,2.361
"Berg, David",UCLA,Sr,61.2,56,7,185,8.23,0.97,14.97,2.343
"Taylor, Corey",Texas Tech,Sr,57.1,32,13,172,5.09,1.96,-4.36,2.316
"Johnson, Drasen",Illinois,Sr,107.2,71,16,323,5.06,0.99,4.34,2.286
"Muhammad, Yahya",Coppin St.,Sr,63.1,41,46,190,4.77,6.29,-51.87,2.268
"Ledford, Alex",Samford,Sr,104.1,83,46,313,7.09,2.96,-17.22,2.262
"Solter, Matt",Furman,Sr,88.1,84,34,265,8.03,2.99,-8.81,2.235
"Mulholland, Casey",South Fla.,Sr,87.1,71,31,262,7.14,2.94,-8.97,2.222
"Milhorn, Greg",La.-Lafayette,Sr,51.2,38,23,155,6.03,3.98,-20.72,2.176
"Neumann, Ben",Northern Ill.,Sr,84.1,53,30,253,4.97,3.02,-16.29,2.153
"Luna, Alex",UAB,Sr,70.2,49,21,212,6.10,1.97,-7.27,2.146
"Buettgen, Noah",Dayton,Sr,74.2,57,17,224,5.92,2.03,-0.54,2.140
"Talley, Christian",Southern Miss.,Sr,59.1,52,15,178,7.06,1.98,1.40,2.135
